cat /proc/slabinfo
slabinfo - version: 2.1
# name            <active_objs> <num_objs> <objsize> <objperslab> <pagesperslab> : tunables <limit> <batchcount> <sharedfactor> : slabdata <active_slabs> <num_slabs> <sharedavail>
bridge_fdb_cache       0      0    224   17    1 : tunables  120   60    0 : slabdata      0      0      0
nf_conntrack_expect      0      0    144   27    1 : tunables  120   60    0 : slabdata      0      0      0
nf_conntrack           0      0    216   18    1 : tunables  120   60    0 : slabdata      0      0      0
cfq_io_context         0      0     96   40    1 : tunables  120   60    0 : slabdata      0      0      0
cfq_queue              0      0    108   36    1 : tunables  120   60    0 : slabdata      0      0      0
squashfs_inode_cache      0      0    320   12    1 : tunables   54   27    0 : slabdata      0      0      0
fasync_cache           0      0     16  203    1 : tunables  120   60    0 : slabdata      0      0      0
nsproxy                0      0     24  145    1 : tunables  120   60    0 : slabdata      0      0      0
posix_timers_cache      0      0    112   35    1 : tunables  120   60    0 : slabdata      0      0      0
uid_cache              0      0     64   59    1 : tunables  120   60    0 : slabdata      0      0      0
UNIX                   0      0    384   10    1 : tunables   54   27    0 : slabdata      0      0      0
ip_mrt_cache           0      0     96   40    1 : tunables  120   60    0 : slabdata      0      0      0
UDP-Lite               0      0    480    8    1 : tunables   54   27    0 : slabdata      0      0      0
tcp_bind_bucket        0      0     32  113    1 : tunables  120   60    0 : slabdata      0      0      0
inet_peer_cache        0      0     64   59    1 : tunables  120   60    0 : slabdata      0      0      0
ip_fib_alias           0      0     16  203    1 : tunables  120   60    0 : slabdata      0      0      0
ip_fib_hash            0      0     36  101    1 : tunables  120   60    0 : slabdata      0      0      0
ip_dst_cache           0      0    256   15    1 : tunables  120   60    0 : slabdata      0      0      0
arp_cache              0      0    128   30    1 : tunables  120   60    0 : slabdata      0      0      0
RAW                    2      9    448    9    1 : tunables   54   27    0 : slabdata      1      1      0
UDP                    0      0    480    8    1 : tunables   54   27    0 : slabdata      0      0      0
tw_sock_TCP            0      0     96   40    1 : tunables  120   60    0 : slabdata      0      0      0
request_sock_TCP       0      0     96   40    1 : tunables  120   60    0 : slabdata      0      0      0
TCP                    0      0   1056    3    1 : tunables   24   12    0 : slabdata      0      0      0
blkdev_queue           1      3   1216    3    1 : tunables   24   12    0 : slabdata      1      1      0
blkdev_requests        4     18    216   18    1 : tunables  120   60    0 : slabdata      1      1      0
blkdev_ioc             0      0     44   84    1 : tunables  120   60    0 : slabdata      0      0      0
bio-0                  2     30    128   30    1 : tunables  120   60    0 : slabdata      1      1      0
biovec-256             2      2   3072    1    1 : tunables   24   12    0 : slabdata      2      2      0
biovec-128             0      0   1536    2    1 : tunables   24   12    0 : slabdata      0      0      0
biovec-64              0      0    768    5    1 : tunables   54   27    0 : slabdata      0      0      0
biovec-16              0      0    192   20    1 : tunables  120   60    0 : slabdata      0      0      0
sock_inode_cache       7     12    320   12    1 : tunables   54   27    0 : slabdata      1      1      0
skbuff_fclone_cache      0      0    416    9    1 : tunables   54   27    0 : slabdata      0      0      0
