# tools/ci-expected.tsv -- the allow-list `tools/ci-census.py` checks a build against.
#
# One row per allowed skip. Tab separated:
#
#
# not-run-total: 452
#
#   UNCHANGED on 2026-08-29 (seventh session) although a suite arrived:
#   `check-predictions` is 6 cases, all of which run on a stock runner --
#   every fixture is a temporary directory the controls build themselves, and
#   nothing in it reads $FWRE_WORK, bench/ or a vendor artefact. So it adds 6
#   to the run total and 0 to this one. Written down because a session that
#   adds a suite and does not move this number looks exactly like a session
#   that forgot to.
#
#   406 -> 452 on 2026-08-29 (sixth session), and it is 406 + 18 + 28:
#   `test-rtkimage` arrives at 32 with one allowed skip covering 18 (the GPL
#   drop), and `test-hazlint-objs` arrives at 28 and is *bench-only* for the
#   same reason `test-hazlint` is -- every one of its cases drives `hazlint`,
#   which refuses without `$FWRE_WORK/stage2.bin`. `test-deskchan` arrives at
#   18 and adds NOTHING here, because CI installs `qemu-system-mips` and the
#   suite then runs in full. ⚠️ This delta is arithmetic against the previous
#   measured value, not a fresh runner measurement: 量 2026-08-29 covers the
#   three new rows only (18 + 28 not run, checked with `--only`), and the 406
#   it is added to was measured on 2026-08-28/29.
#   The number ci-census prints as "NOT RUN IN THIS JOB", declared here so
#   that it is CHECKED rather than restated in a comment. 2026-08-29: the
#   green run of 2026-08-28 14:18 printed 373 while .github/workflows/ci.yml
#   said 362 -- wrong by 11, in the file whose own header spends forty lines
#   warning about a number that was true once. Nothing compared them.
#   373 -> 406 is test-hazlint 109 -> 142 (TC-j).
#
#   suite   bench_total   allowed_skip_label   covers   reason
#
# `bench_total` is the number of cases the suite prints WHEN EVERYTHING IT NEEDS
# IS PRESENT -- measured on the bench machine, not read off the source.
# `covers` is how many cases that one skip LINE stands for, and it is
# the field that matters: on a stock runner `tools/test-hazlint.sh` prints eight
# skip lines standing for twenty-five cases, and a census that counted lines
# would have reported eight.
#
# A suite with nothing to skip gets one row with `-` and 0.
# A suite CI does not run at all is marked `*bench-only*`, and its whole total
# counts as not run. It is listed rather than omitted because a suite nobody
# lists is a suite nobody misses.
#
# 2026-08-28 (fourth session): `kconfig-delta` (22), `mkinitramfs` (19) and
# `test-config-gates` (48, was 34) arrive with R3-4.  All three run on a clean clone --
# every control in the two tools is built on synthetic .config and declaration
# text, and the seven cases that are not are the E-block of test-config-gates,
# which reads the vendor template and this unit's own rootfs.  Read the note on
# `mkinitramfs` below: its A7 has no allowed skip on purpose.
#
# 2026-08-28: test-opcount 15 -> 24, test-hazlint 96 -> 109, and test-isa-probe
# arrives at 40. All three come out of `R2a/b/d-2`, and the one worth reading is
# hazlint's: the tool had been scanning a MIPS16 region four bytes at a time, so
# the cases added are a REFUSAL and its two mutations rather than more coverage of
# what it already did. test-isa-probe's A1 is the same shape one level up -- it
# asserts that a missing toolchain produces no table at all.
#
# 2026-08-27: test-hazlint 56 -> 96 and test-rlxprobe 195 -> 202, both from the
# COP3 correction in hazlint 1.2. Note what did NOT move: no violation count on
# any artefact in this tree changed, on either tool, before or after. The whole
# of the delta is controls and mutations -- which is the only way a fix that
# moves no number can be shown to have been a fix at all.
#
# 2026-08-26: spec-check went 10 -> 11 when it gained C8 and a ninth mutation.
# Caught by running ci-census against a fresh spec-check.out BEFORE the push --
# the second time a number in this repository would have been contradicted by
# the very next build (the first was ci.yml's own header, 2026-08-25).
#
# 2026-08-27 (second session): binsim arrives with two rows. `binsim` is the
# tool's own --self-test, twenty-three controls, none of which needs a vendor binary
# -- deliberately, because hazlint is *bench-only* for exactly the opposite
# reason and that means CI runs zero hazlint cases. `test-binsim` is 71 on the
# bench and 63 on a runner; the eight that stand down are the ones that read the
# six vendor trees. That eight was SEVEN when this row was first written, and
# the arithmetic here is what said so -- 48 + 7 = 55 against a bench total of 56,
# one short, because the section it stands for had eight cases and not seven.
# The suite was 56 then and is 65 now: `--fingerprint` turned out to have no case
# at all (seven added), and E0 -- the corpus's one-ISA membership rule -- got two
# more when a 2025 MediaTek image raised the question of a seventh tree; then 65 ->
# 71 when an adversarial review found three surviving mutants and a manifest no
# runner could reach.
#
# 2026-08-27 (third session), R2a/b/d-1: binsim 23 -> 24 and test-binsim 71 -> 96.
# The gate's step replaced the plan's refuted `@floor`, and the count is what
# that cost. Two things drive it.
#
# One: the real corpus stopped taking the REFUTED branch, and that branch had
# no fixture anywhere else -- a verdict that has stopped firing is not one that
# has been satisfied, it is one nobody is watching. So the verdict became a
# function (`floor_verdict`), `D5` drives it in both directions AND varies its
# second argument, `M11` inverts it, `M12` is the mutant that ignores CROSS
# entirely (an adversarial reviewer BUILT that one and it survived D5's first
# version), and `X` builds a second synthetic corpus that lands on the refuted
# side.
#
# Two: the step's first answer was wrong and the review caught it. `@floor` had
# been moved to `busybox unit-2018/v3.4.0` = 0.1646, which clears CROSS 0.1581
# -- but containment divides by the SMALLER feature set, and busybox's is 1.46x
# boa's, so the two numbers were read at different denominators. At a matched
# denominator the ordering reverses. The floor is now the CROSS cell itself in
# the new five-field cross-program form, `E7` asserts it is the top of a
# three-program population at ONE denominator, and `E8` measures what a
# compilation-model change alone costs (`@model`, pppd 2.4.4 in two trees).
# The corpus gained three `baseline` rows for that: 18 -> 21.
#
# The R section went 8 -> 22, and the shape of the new fourteen is the point:
# two read the PREMISE of the floor choice rather than its consequence (one
# BusyBox version and one boa version across all six trees), two pin that BASE
# and FLOOR share a denominator, three pin the population E7 takes a maximum
# over, two pin E8's reading, and two sweep the named cell's rank over k in
# both directions -- it is overtaken at k=1, which is what makes the other five
# rows mean something.
#
# suite	bench_total	allowed_skip_label	covers	reason
spec-check	11	-	0	-
binsim	24	-	0	-
test-binsim	96	the six vendor trees	22	needs $FWRE_WORK/extracted -- six vendor firmware trees, one of which is this unit's own flash dump, so they can never be committed. Unlike test-hazlint this suite does NOT fail without them: binsim's twenty-four controls and the whole corpus path (manifest, both matrices, the void verdict, the floor verdict, the five-field cross-program cell, BASE/FLOOR) run against synthetic ELFs built by the suite, so a runner exercises everything except the twenty-two assertions about the real six. 讀 2026-08-27 with $FWRE_WORK pointed at an empty directory: 74 ok / 0 FAIL / 1 skip line covering 22, which closes against 96
test-file-modes	3	-	0	-
test-gitignore	18	src-vendor (symlink)	1	needs a filesystem that can make symlinks; MSYS/Git Bash cannot, and until 2026-08-25 that killed the whole suite under errexit on the machine the push happens from. CI runs on Linux, so this skip should NOT appear
test-console-capture	29	-	0	-
verify-backup-copy	4	-	0	-
ci-census	19	-	0	-
test-opcount	29	hardcoded fixture	1	needs binutils-mips-linux-gnu; CI installs it, so this skip should NOT appear. 15 -> 24 -> 29 on 2026-08-28 (the last five out of the adversarial review: P6/P7/P9 pin that the control-did-not-fire guard covers BOTH verdicts and not just the zero, and P8 pins the codeness filter with a data island -- three mutants that passed the 24-case suite all die on the 29): P2/N3/N4 for --pairs, the unaligned-access idiom rather than the bare opcode, and P3-P5 for --mips16, the precondition the docstring's superset claim turned out to need
test-isa-probe	48	the vendor toolchains	20	needs a vendor toolchain: the rsdk assemblers ship inside the GPL drops under $FWRE_WORK/rebuild/src-vendor and are not in a clone. The twenty A-cases run anywhere -- they drive isa-probe.sh with stub assemblers -- and A1 is the one that makes this skip a skip: with no assembler the tool must exit 3 and print no table, so an absent toolchain can never be read as twenty rejections. 量 2026-08-28 with $FWRE_WORK pointed at an empty directory: 28 ok / 0 FAIL / 1 skip line covering 20, which closes against 48. 40 -> 48 on 2026-08-28 out of the adversarial review: A6 (a stub that kills exactly one -march column, because running the POS/NEG controls on the first column only passed 40/40 and then certified a column that could not assemble), four more A4 rows so that pref/madd/rdhwr/lwc3 -- all-dots in the real table -- have a positive control, and the B branch now keys on exit code 3 rather than truthiness so that a REFUSED run cannot be reported as this skip
test-rlxprobe	202	everything	202	needs gcc-mips-linux-gnu -- and CI deliberately does NOT install it, because with the cross compiler present the suite BUILDS and then hazlint refuses to report without its stage2.bin population control, which is correct behaviour; re-measured 2026-08-27 with $FWRE_WORK empty it is 101 ok / 101 FAIL, which closes exactly against 202. 106 -> 195 on 2026-08-26 when probe3 arrived: P4/T1/W1-W4/Y1-Y4, six static mutations, and Q4/Q5/Q6 plus six qemu mutations; 195 -> 202 on 2026-08-27 when T1 gained the hazlint --isa fingerprint beside its objdump one
test-vendor-tripwire	32	the vendor trees	32	no vendor git tree AND the synthetic fallback subject could not be built either. 量 2026-08-28: with $FWRE_WORK on an empty directory the suite now builds its own git repository with an ignore rule and runs 28 of 32 -- it used to print one skip line and 0 passed / 0 failed on any machine without the GPL drops, which is every runner, so the step went green even if vendor-tripwire.sh had been deleted outright. Found by the adversarial review of the same session
test-vendor-tripwire	32	T10 the incident's own binary	2	T10 runs the actual rsdk-linux-config that caused the 2026-08-28 incident and requires the wire to trip on it. It damages and then restores 2,580 files, so it needs --live and stands down otherwise. 量 2026-08-28 on the bench with the drops present: 22 ok / 0 FAIL / 1 skip line covering 2, which closes against 24; with --live it is 24 ok / 0 FAIL / 0 skip
test-vendor-tripwire	32	T13 default discovery	2	the default tree-discovery path reads $FWRE_WORK/rebuild/src-vendor, so it cannot be exercised against the synthetic subject the suite builds when no vendor drop is present. On the bench it runs. It exists because every other case passes --tree explicitly, and a mutant that discovered one tree instead of four passed the entire suite
test-tc-smoke	36	B the vendor toolchains	5	needs an rsdk toolchain under $FWRE_WORK/rebuild/src-vendor; they ship inside the GPL drops and are not in a clone. The thirty-one S-cases run anywhere -- they drive tc-smoke.sh with stub toolchains -- and S1 is the one that makes this a skip: with no toolchain the tool exits 3 and prints no table row, so an absent toolchain can never be read as four failed rungs. 量 2026-08-28 with $FWRE_WORK pointed at an empty directory: 31 ok / 0 FAIL / 1 skip line covering 5, which closes against 36. 31 -> 36 the same day out of the adversarial review: S6 gained the exit code (a rung NOT REACHED exited 0 and printed the verdict that says every toolchain reached L4) and S4 gained the monotonicity assertions the POS control was supposed to make and did not, because it was a printf of a sentence
test-tc-smoke	36	B qemu-mips	5	the toolchains are present and no MIPS user-mode emulator is. L4 is then not reached, and tc-smoke prints noqemu rather than ok -- S6 is the control for exactly that. CI never sees this row because it has no toolchain either; it exists so that a bench machine without qemu reports a skip instead of a failure
