# tools/isa-census.tsv -- the adjudication half of `R1-pub-0`'s census.
#
# `tools/isacensus.py` derives the POPULATION from two instruments and checks
# this table against it in both directions.  What is adjudicated here is the
# EVIDENCE, per row, on four routes:
#
#   r1  量 on the die, by a payload of ours, under a handler of ours.
#   r2  量 on the die INDIRECTLY -- code that has run on this part contains
#       the encoding and the boot completes with no exception message.  Usually
#       that code is the loader's or the vendor kernel's; on exactly one row it
#       is an image of THIS project's, and that row is the sharpest instance of
#       what route 2 cannot see.  `SPEC.md` `CPU-17` carries this exact mark.
#   r3  讀 vendor material only: the assembler's per-`-march` answer, a Kconfig
#       knob, a count in a binary.  Never the die.
#   (a row with all three `.` is route 4 -- no evidence of any class)
#
# `route` in the report is the STRONGEST route present, and `seat` may be named
# only where r1 is `y` (`isacensus check` K6/K7 enforce both directions).
#
# For an `r1b` row, r2 is evidence that the SHAPE executes on this die.
# It is never evidence that the hazard is absent -- see the
# document's § 2.2.  `SPEC.md` `CPU-31` says so in its own words.
#
# A `declared` row is one no instrument derives.  It must carry a
# `path:token` cite that is still present in that file, or the population
# would be tunable by whoever edits this table.
#
# Tab separated.  No `|` in any cell: the note column is rendered into a
# markdown table and `spec-check`'s C8 counts cells by pipe.
kind	name	src	r1	r2	r3	spec	seat	cite	note
r1a	cache	derived	y	y	y	CPU-44	2026-08-30	-	retires, four op values (0x10 IInval, 0x11 DInval, 0x15 DWBInval, 0x19 DWB), n=0 on each. `x-c10`'s untreated twin moved too, so this is *retires* and not *invalidates*
r1a	mfc3	derived	y	.	y	CPU-46	2026-08-30	-	eight reads with `CU3` set and held, `m.traps=00000000`; under qemu all eight trap with ExcCode 0x0B, so the die and the emulator disagree about this row
r1a	jalx	derived	.	y	y	CPU-09,CPU-48	-	-	180 in-image targets in this unit's kernel, one MIPS16 function disassembled with four internal consistency points. Also the one row `isa-probe.sh` probes and §6's committed table has no line for -- 20 probes against 19 table rows
r1a	lwl	derived	.	y	y	CPU-15,CPU-16	-	-	this unit's kernel `memcpy` uses it from `0x80002464`, and `do_ri` has no ULS emulation at all, so a MISSING `lwl` would reach `die_if_kernel`. What route 2 cannot see is a wrong VALUE, and `CPU-15` names the closer: one `lwl` under a handler of ours
r1a	lwr	derived	.	y	y	CPU-15,CPU-16	-	-	the other half of the idiom pair; 82 of the 101 pairs in this kernel's `.text` are `lwl`/`lwr`
r1a	movn	derived	.	y	y	CPU-17	-	-	as `movz`
r1a	movz	derived	.	y	y	CPU-17	-	-	18 in the loader program area, two of them inside `check_image()`, which runs on every boot, with no exception message in 18 captures. §17's blank for this row is exactly route 2's blind spot: implemented, or silently emulated
r1a	mtc3	derived	.	y	y	CPU-46	-	-	four `mtc3` at `0x8000227C`-`0x800022E8` set the IMEM/DMEM windows at boot. CP3's READ side is route 1 and its WRITE side is this one, which is the sharpest pair in the table
r1a	swl	derived	.	y	y	CPU-15,CPU-16	-	-	19 of the 101 pairs are `swl`/`swr`
r1a	swr	derived	.	y	y	CPU-15,CPU-16	-	-	as `swl`
